label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
348b        1           q - q^3 + O(q^6)         1            1            1                 0.000000000000000  1            
348c        1           q + q^3 - 4*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
348d        1           q + q^3 + 2*q^5 + O(q^6  1            1            1                 1.85699481871764   0            
349a        11          q + a0*q^2 + (-3/2*a0^1  1            1            1                 0.000000000000000  11           
349b        17          q + a1*q^2 + (715008/34  29           58           ?                 304.572068709194   0            
34a         1           q + q^2 - 2*q^3 + q^4 +  6            6            6                 0.749277221052284  0            
350a        1           q - q^2 - q^3 + q^4 + O  1            1            1                 0.000000000000000  1            
350b        1           q - q^2 + q^4 + O(q^6)   2            2            2                 1.05569630121656   0            
350c        1           q - q^2 + 3*q^3 + q^4 +  1            1            1                 1.71708777876948   0            
350d        1           q + q^2 - 3*q^3 + q^4 +  1            1            1                 0.000000000000000  1            
350e        1           q + q^2 + q^3 + q^4 + O  3            3            3                 2.40317930311150   0            
350f        1           q + q^2 + 2*q^3 + q^4 +  2            2            2                 2.65824918026277   0            
350g        2           q - q^2 + (-1/2*a6 - 1/  2            2            2                 0.827479031510335  0            
350h        2           q + q^2 + (-1/2*a7 + 1/  2            10           ?                 4.13739515755168   0            
351a        2           q + a0*q^2 + (-a0 + 1)*  3            3            3                 0.000000000000000  2            
351b        2           q + a1*q^2 + (-a1 - 1)*  1            1            1                 0.000000000000000  2            
351c        2           q + a2*q^2 + (a2 - 1)*q  1            1            1                 2.41888719282067   0            
351d        2           q + a3*q^2 + (a3 + 1)*q  3            3            3                 3.22388824481675   0            
351e        4           q + a4*q^2 + (a4^2 - 2)  1            1            1                 2.25952227010928   0            
351f        4           q + a5*q^2 + (a5^2 - 2)  3            3            3                 3.47966038560662   0            
352a        1           q - 3*q^3 + q^5 + O(q^6  1            1            1                 0.000000000000000  1            
352b        1           q - q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
352c        1           q - q^3 + q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
352d        1           q + q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
352e        1           q + q^3 + q^5 + O(q^6)   1            1            1                 1.83942254914283   0            
352f        1           q + 3*q^3 + q^5 + O(q^6  1            1            1                 2.28934784889745   0            
352g        2           q + 1/2*a6*q^3 + (1/2*a  4            16           ?                 1.67315684706959   0            
352h        2           q + 1/2*a7*q^3 + (-1/2*  4            8            ?                 2.71276616322590   0            
353a        1           q - q^2 + 2*q^3 - q^4 +  2            2            2                 1.35291563192889   0            
353b        3           q + a1*q^2 + (-1/2*a1^2  2            2            2                 7.03601139029744   0            
353c        11          q + a2*q^2 + (-5/2*a2^1  1            1            1                 0.000000000000000  11           
353d        14          q + a3*q^2 + (1/8*a3^13  22           22           22                25.6787039870156   0            
354a        1           q - q^2 - q^3 + q^4 + O  1            1            1                 0.000000000000000  1            
354b        1           q - q^2 - q^3 + q^4 + 2  2            2            2                 0.985134991431214  0            
354c        1           q - q^2 + q^3 + q^4 + O  3            3            3                 1.24503655649244   0            
354d        1           q + q^2 - q^3 + q^4 - 4  1            1            1                 0.000000000000000  1            
354e        1           q + q^2 - q^3 + q^4 + O  2            2            2                 1.84097833312012   0            
354f        1           q + q^2 - q^3 + q^4 + 4  2            2            2                 2.12096191777414   0            
354g        2           q - q^2 + q^3 + q^4 + (  2            2            2                 1.94276881021330   0            
354h        3           q + q^2 + q^3 + q^4 + (  58           116          ?                 14.5966028713661   0            
355a        1           q - 2*q^3 - 2*q^4 + q^5  3            3            3                 0.763092808973214  0            
355b        4           q + a1*q^2 + (-a1^3 - 3  7            7            7                 0.000000000000000  4            
355c        4           q + a2*q^2 + (-a2^3 - a  1            1            1                 0.000000000000000  4            
355d        6           q + a3*q^2 + (-a3^3 + a  8            8            8                 36.4239265115722   0            
355e        8           q + a4*q^2 + (a4^7 - 3*  4            4            4                 3.08118640214632   0            
356a        1           q - q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
356b        7           q - 1/2*a1*q^3 + (-23/2  6            6            6                 8.75643074505858   0            
357a        1           q - 2*q^2 + q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
357b        1           q - q^3 - 2*q^4 + q^5 +  1            1            1                 1.01196189187390   0            
357c        1           q - q^3 - 2*q^4 + q^5 +  1            1            1                 0.000000000000000  1            
357d        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 3.14616969782841   0            
357e        2           q + a4*q^2 + q^3 - 2*a4  1            1            1                 0.000000000000000  2            
357f        2           q + a5*q^2 - q^3 + (-a5  1            1            1                 0.000000000000000  2            
357g        3           q + a6*q^2 + q^3 + (a6^  8            16           ?                 6.60802699468011   0            
357h        4           q + a7*q^2 - q^3 + (a7^  4            16           ?                 2.27889424931890   0            
358a        1           q - q^2 + 2*q^3 + q^4 +  1            1            1                 1.43697768365277   0            
358b        1           q + q^2 - 2*q^3 + q^4 +  3            3            3                 1.60069411386134   0            
358c        2           q - q^2 + (1/2*a2 + 1/2  1            1            1                 1.69470543461497   0            
358d        2           q + q^2 + (1/2*a3 - 1/2  1            1            1                 0.000000000000000  2            
358e        2           q + q^2 + (-a4 + 1)*q^3  1            1            1                 6.91050461013962   0            
358f        2           q + q^2 + (-1/2*a5 + 1/  5            5            5                 6.60230884846251   0            
358g        4           q - q^2 + (a6 + 1)*q^3   1            1            1                 0.000000000000000  4            
359a        1           q - q^2 - q^4 + q^5 + O  1            1            1                 0.000000000000000  1            
359b        1           q + q^2 - 2*q^3 - q^4 +  1            1            1                 0.000000000000000  1            
359c        4           q + a2*q^2 + (-a2^3 - a  1            1            1                 0.000000000000000  4            
359d        24          q + a3*q^2 + (-16022599  179          179          179               138.250482944758   0            
35a         1           q + q^3 - 2*q^4 - q^5 +  3            3            3                 0.702911239134905  0            
35b         2           q + a1*q^2 + (-a1 - 1)*  16           16           16                0.372746783763169  0            
360a        1           q - q^5 + O(q^6)         2            2            2                 0.000000000000000  1            
360b        1           q - q^5 + O(q^6)         2            2            2                 1.39308268755053   0            
360c        1           q - q^5 + O(q^6)         2            2            2                 1.43416481326215   0            
360d        1           q + q^5 + O(q^6)         2            2            2                 1.56897976031336   0            
360e        1           q + q^5 + O(q^6)         4            4            4                 1.61465077048143   0            
361a        1           q - 2*q^4 - q^5 + O(q^6  1            1            1                 0.000000000000000  1            
361b        1           q + 2*q^3 - 2*q^4 + 3*q  1            1            1                 1.89363985959485   0            
361c        2           q + a2*q^2 + (-a2 - 2)*  1            1            1                 0.755552987360215  0            
361d        2           q + a3*q^2 - 2*q^3 + 3*  1            1            1                 0.560067905779291  0            
361e        2           q + a4*q^2 + 2*q^3 + 3*  1            1            1                 4.02335598797607   0            
361f        2           q + a5*q^2 + (-a5 + 2)*  5            5            5                 4.26833707408749   0            
361g        3           q + a6*q^2 + (a6^2 + 2*  1            3            ?                 0.000000000000000  3            
361h        3           q + a7*q^2 + (-a7^2 + 2  1            1            1                 5.85086056544655   0            
361i        4           q + a8*q^2 - a8*q^3 + (  1            1            1                 0.000000000000000  4            
362a        1           q - q^2 - q^3 + q^4 + 2  1            1            1                 0.000000000000000  1            
362b        1           q + q^2 - q^3 + q^4 - 2  1            1            1                 0.000000000000000  1            
362c        2           q - q^2 + (1/2*a2 + 1/2  1            1            1                 0.000000000000000  2            
362d        2           q + q^2 + (-1/2*a3 + 1/  7            7            7                 6.46244051654031   0            
362e        5           q - q^2 + (-a4 - 1)*q^3  3            3            3                 1.84075473874053   0            
362f        5           q + q^2 + (-1/2*a5 + 1/  13           13           13                35.0448468868866   0            
363a        1           q - 2*q^2 - q^3 + 2*q^4  1            1            1                 0.786173576068204  0            
363b        1           q - q^2 - q^3 - q^4 - 2  4            4            4                 0.413769046991262  0            
363c        1           q + 2*q^2 - q^3 + 2*q^4  1            1            1                 2.73901431631829   0            
363d        2           q + a3*q^2 - q^3 + (-3*  1            1            1                 0.000000000000000  2            
363e        2           q + a4*q^2 + q^3 + (-a4  1            11           ?                 0.000000000000000  2            
363f        2           q + a5*q^2 - q^3 + q^4   1            1            1                 0.000000000000000  2            
363g        2           q + a6*q^2 + q^3 + 3*q^  2            4            ?                 3.60523919491039   0            
363h        2           q + a7*q^2 + q^3 + (a7   5            5            5                 2.90170797244806   0            
363i        2           q + a8*q^2 - q^3 + (3*a  1            1            1                 4.08244016275551   0            
363j        4           q + a9*q^2 + q^3 + (a9^  11           44           ?                 6.53726947950030   0            
364a        1           q - 2*q^3 + q^5 + O(q^6  1            1            1                 0.000000000000000  1            
364b        1           q - 3*q^5 + O(q^6)       1            1            1                 0.000000000000000  1            
364c        2           q + 1/2*a2*q^3 + (1/2*a  1            1            1                 1.32492253852569   0            
364d        2           q + a3*q^3 + (-a3 + 1)*  3            3            3                 2.92993452842799   0            
365a        2           q + a0*q^2 + 2*q^3 + q^  2            2            2                 3.99509542143299   0            
365b        3           q + a1*q^2 + (a1^2 - 3)  1            1            1                 0.000000000000000  3            
365c        5           q + a2*q^2 + (-a2^2 + 1  2            2            2                 0.000000000000000  5            
365d        7           q + a3*q^2 + (-1/2*a3^5  37           37           37                7.55892374997863   0            
365e        8           q + a4*q^2 + (-1/2*a4^5  6            6            6                 31.5501975247610   0            
366a        1           q - q^2 - q^3 + q^4 - 2  2            2            2                 0.794852923154992  0            
366b        1           q - q^2 + q^3 + q^4 - 3  3            3            3                 0.000000000000000  1            
366c        1           q - q^2 + q^3 + q^4 + q  1            1            1                 1.30215919097080   0            
366d        1           q + q^2 - q^3 + q^4 - 3  1            1            1                 0.000000000000000  1            
366e        1           q + q^2 - q^3 + q^4 - q  1            1            1                 1.82056282886099   0            
366f        1           q + q^2 + q^3 + q^4 + q  5            5            5                 2.46357403644721   0            
366g        1           q + q^2 + q^3 + q^4 + q  1            1            1                 2.52336451630706   0            
366h        2           q - q^2 - q^3 + q^4 + (  1            1            1                 0.563835921506523  0            
367a        11          q + a0*q^2 + (-8*a0^10   1            1            1                 0.000000000000000  11           
367b        19          q + a1*q^2 + (6827828/2  61           61           61                1080.59332471367   0            
368a        1           q - 3*q^3 + O(q^6)       1            1            1                 0.000000000000000  1            
368b        1           q - q^3 + O(q^6)         1            1            1                 0.000000000000000  1            
368c        1           q + O(q^6)               2            2            2                 0.000000000000000  1            
368d        1           q + 4*q^5 + O(q^6)       2            2            2                 1.81841176665417   0            
368e        1           q + q^3 - 4*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
368f        1           q + q^3 - 2*q^5 + O(q^6  1            1            1                 1.65053597390531   0            
368g        1           q + 3*q^3 - 2*q^5 + O(q  1            1            1                 2.19658305012201   0            
368h        2           q - 1/2*a7*q^3 + (-1/2*  1            1            1                 1.46438171211594   0            
368i        2           q - 1/2*a8*q^3 + 2*q^5   2            8            ?                 2.75660599610132   0            
369a        1           q - 2*q^4 + 2*q^5 + O(q  1            1            1                 0.000000000000000  1            
369b        1           q + 2*q^2 + 2*q^4 + 4*q  1            1            1                 3.06043662084397   0            
369c        2           q + a2*q^2 + (-a2 - 2)*  1            1            1                 0.000000000000000  2            
369d        3           q + a3*q^2 + (a3^2 - 2)  1            1            1                 0.000000000000000  3            
369e        3           q + a4*q^2 + (a4^2 - 2)  2            8            ?                 1.06887524486556   0            
369f        3           q + a5*q^2 + (a5^2 - 2)  2            2            2                 4.74816219068341   0            
369g        3           q + a6*q^2 + (a6^2 - 2)  1            1            1                 5.85460313794109   0            
36a         1           q + O(q^6)               6            6            6                 0.701091052662727  0            
370a        1           q - q^2 - 2*q^3 + q^4 -  3            3            3                 0.550620755056139  0            
370b        1           q - q^2 + q^4 - q^5 + O  2            2            2                 0.000000000000000  1            
370c        1           q - q^2 + 2*q^3 + q^4 +  1            1            1                 1.57992774045747   0            
370d        1           q + q^2 - 2*q^3 + q^4 +  6            6            6                 1.68060159393295   0            
370e        2           q - q^2 + (-a4 - 1)*q^3  2            2            2                 0.000000000000000  2            
370f        2           q + q^2 + 2*q^3 + q^4 +  2            2            2                 7.67159248094679   0            
370g        3           q + q^2 + (1/2*a6 - 1/2  2            2            2                 7.12613279043290   0            
371a        1           q + q^2 - q^3 - q^4 + O  1            1            1                 0.000000000000000  1            
371b        1           q + 2*q^2 + 2*q^4 + 3*q  1            1            1                 3.03394085643356   0            
371c        2           q + a2*q^2 + a2*q^3 + (  1            1            1                 0.000000000000000  2            
371d        3           q + a3*q^2 - a3*q^3 + (  1            1            1                 0.000000000000000  3            
371e        9           q + a4*q^2 + (1/8*a4^8   8            8            8                 7.70375762642426   0            
371f        11          q + a5*q^2 + (3/4*a5^10  108          432          ?                 10.7605497748711   0            
372a        1           q - q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
372b        1           q + q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
372c        1           q + q^3 - 2*q^5 + O(q^6  2            2            2                 1.67049022895326   0            
372d        1           q + q^3 + 3*q^5 + O(q^6  3            3            3                 1.91982081654300   0            
372e        2           q - q^3 + (a4 + 2)*q^5   2            4            ?                 1.70683036110286   0            
373a        1           q - 2*q^2 + q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
373b        12          q + a1*q^2 + (-183/839*  1            1            1                 0.000000000000000  12           
373c        17          q + a2*q^2 + (10962/133  31           31           31                2004.89454430291   0            
374a        1           q - q^2 + q^4 + O(q^6)   2            2            2                 0.000000000000000  1            
374b        3           q - q^2 + (-a1 - 1)*q^3  3            3            3                 0.444947393375491  0            
374c        3           q + q^2 + (-a2 + 1)*q^3  3            3            3                 14.4692726604479   0            
374d        4           q - q^2 + (1/2*a3 + 1/2  6            6            6                 1.47760020051517   0            
374e        4           q + q^2 + (-1/2*a4 + 1/  40           40           40                18.0528067384843   0            
375a        2           q + a0*q^2 + q^3 + (-3*  1            1            1                 0.000000000000000  2            
375b        2           q + a1*q^2 - q^3 + (-a1  1            1            1                 0.000000000000000  2            
375c        2           q + a2*q^2 + q^3 + (a2   5            5            5                 3.22390666472385   0            
375d        2           q + a3*q^2 - q^3 + (3*a  1            1            1                 3.99569421196712   0            
375e        4           q + a4*q^2 - q^3 + (a4^  1            1            1                 0.563520270080668  0            
375f        4           q + a5*q^2 + q^3 + (a5^  5            5            5                 16.3420878323392   0            
376a        2           q + a0*q^3 - 2*q^5 + O(  1            1            1                 0.000000000000000  2            
376b        2           q + a1*q^3 + (-2*a1 - 2  1            1            1                 0.000000000000000  2            
376c        4           q - a2*q^3 + (-1/2*a2^3  4            16           ?                 2.92203650453431   0            
376d        4           q - a3*q^3 + (-1/2*a3^3  2            4            ?                 5.51551769757376   0            
377a        1           q + q^2 - q^4 - 2*q^5 +  2            2            2                 0.000000000000000  1            
377b        2           q + a1*q^2 + (a1 + 1)*q  2            2            2                 2.67374974356338   0            
377c        5           q + a2*q^2 + (-2*a2^4 -  1            1            1                 0.000000000000000  5            
377d        5           q + a3*q^2 + (a3^3 - 3*  1            1            1                 0.000000000000000  5            
377e        7           q + a4*q^2 + (-a4^6 + 2  14           14           14                7.94445212412351   0            
377f        9           q + a5*q^2 + (3/4*a5^8   30           120          ?                 14.9895438535161   0            
378a        1           q - q^2 + q^4 - 4*q^5 +  1            1            1                 0.759161702846700  0            
378b        1           q - q^2 + q^4 - 3*q^5 +  3            3            3                 0.000000000000000  1            
378c        1           q - q^2 + q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
378d        1           q - q^2 + q^4 + O(q^6)   3            3            3                 1.08189247499855   0            
378e        1           q + q^2 + q^4 + O(q^6)   3            3            3                 2.17270690140291   0            
378f        1           q + q^2 + q^4 + q^5 + O  1            1            1                 2.21165844829593   0            
378g        1           q + q^2 + q^4 + 3*q^5 +  3            3            3                 2.39889399155922   0            
378h        1           q + q^2 + q^4 + 4*q^5 +  1            1            1                 2.43047647517892   0            
379a        13          q + a0*q^2 + (-2*a0^12   1            1            1                 0.000000000000000  13           
379b        18          q + a1*q^2 + (239646933  63           63           63                219.966098549583   0            
37a         1           q - 2*q^2 - 3*q^3 + 2*q  1            1            1                 0.000000000000000  1            
37b         1           q + q^3 - 2*q^4 + O(q^6  3            3            3                 0.725681061936153  0            
380a        1           q - q^5 + O(q^6)         2            2            2                 0.000000000000000  1            
380b        1           q + 2*q^3 - q^5 + O(q^6  2            2            2                 1.96107216472116   0            
380c        2           q + 1/2*a2*q^3 + q^5 +   2            2            2                 0.000000000000000  2            
380d        2           q + a3*q^3 + q^5 + O(q^  6            6            6                 3.22458345335586   0            
381a        1           q + q^3 - 2*q^4 - q^5 +  1            1            1                 0.000000000000000  1            
381b        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 3.31763107321400   0            
381c        5           q + a2*q^2 - q^3 + (a2^  1            1            1                 0.000000000000000  5            
381d        5           q + a3*q^2 - q^3 + (a3^  1            1            1                 2.69998423772245   0            
381e        9           q + a4*q^2 + q^3 + (a4^  128          128          128               32.8451507806592   0            
382a        3           q - q^2 + (-a0 - 1)*q^3  1            5            ?                 0.000000000000000  3            
382b        3           q + q^2 + (-a1 + 1)*q^3  1            1            1                 0.000000000000000  3            
382c        4           q + q^2 + (1/2*a2 - 1/2  8            8            8                 34.5921627944714   0            
382d        5           q - q^2 + (-1/2*a3 - 1/  2            2            2                 2.79629601775351   0            
383a        2           q + a0*q^2 + (a0 - 1)*q  1            1            1                 0.000000000000000  2            
383b        6           q + a1*q^2 + (a1^5 + 2*  1            1            1                 0.000000000000000  6            
383c        24          q + a2*q^2 + (108409650  191          191          191               355.994223789997   0            
384a        1           q - q^3 - 4*q^5 + O(q^6  2            2            2                 0.979175096661015  0            
384b        1           q - q^3 + O(q^6)         2            2            2                 0.000000000000000  1            
384c        1           q - q^3 + O(q^6)         2            2            2                 1.26541425269793   0            
384d        1           q - q^3 + 4*q^5 + O(q^6  2            2            2                 1.48389973212466   0            
384e        1           q + q^3 - 4*q^5 + O(q^6  2            2            2                 0.000000000000000  1            
384f        1           q + q^3 + O(q^6)         2            2            2                 1.69611969385660   0            
384g        1           q + q^3 + O(q^6)         2            2            2                 1.78956599818563   0            
384h        1           q + q^3 + 4*q^5 + O(q^6  2            2            2                 2.07714405245399   0            
385a        1           q - q^2 - 2*q^3 - q^4 +  2            2            2                 0.000000000000000  1            
385b        1           q - q^2 - q^4 + q^5 + O  4            4            4                 0.000000000000000  1            
385c        2           q + a2*q^2 + (a2 + 1)*q  6            6            6                 1.71145242886662   0            
385d        2           q + a3*q^2 + (a3 - 1)*q  2            2            2                 2.19487864583611   0            
385e        3           q + a4*q^2 + (a4^2 + a4  2            2            2                 0.000000000000000  3            
385f        3           q + a5*q^2 + (-a5^2 - a  2            2            2                 0.000000000000000  3            
385g        3           q + a6*q^2 + (a6^2 - a6  10           10           10                3.40154511305256   0            
385h        4           q + a7*q^2 + (-a7^2 + a  2            8            ?                 7.43808899689990   0            
386a        2           q - q^2 + (1/2*a0 + 1/2  1            1            1                 0.000000000000000  2            
386b        2           q + q^2 + (-1/2*a1 + 1/  1            1            1                 0.000000000000000  2            
386c        6           q - q^2 + (-a2 - 1)*q^3  3            3            3                 0.557822828539713  0            
386d        7           q + q^2 + (-1/2*a3 + 1/  194          194          194               330.074379191726   0            
387a        1           q - q^2 - q^4 - 2*q^5 +  4            4            4                 0.697640345698988  0            
387b        1           q - q^2 - q^4 + q^5 + O  1            1            1                 0.000000000000000  1            
387c        1           q - 2*q^4 + 2*q^5 + O(q  1            1            1                 1.31416225532222   0            
387d        1           q + q^2 - q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
387e        1           q + 2*q^2 + 2*q^4 + 4*q  1            1            1                 3.14813494434106   0            
387f        2           q + a5*q^2 + (-2*a5 - 1  1            1            1                 0.000000000000000  2            
387g        2           q + a6*q^2 + (-a6 - 2)*  1            1            1                 0.000000000000000  2            
387h        2           q - 2*q^4 + 1/2*a7*q^5   3            3            3                 1.50226121140350   0            
387i        3           q + a8*q^2 + (a8^2 - 2)  1            1            1                 8.46774556386736   0            
387j        4           q + (1/2*a9^3 - 7/2*a9)  2            4            ?                 2.75128632886650   0            
388a        3           q - 1/2*a0*q^3 + (-1/4*  1            1            1                 0.000000000000000  3            
388b        5           q + a1*q^3 + (-a1^3 + a  2            2            2                 9.27146206218848   0            
389a        1           q - 2*q^2 - 2*q^3 + 2*q  1            1            1                 -1.33139759782370  0            
389b        2           q + a1*q^2 + (a1 - 2)*q  1            1            1                 0.000000000000000  2            
389c        3           q + a2*q^2 - a2*q^3 + (  1            1            1                 0.000000000000000  3            
389d        6           q + a3*q^2 + (a3^5 + 3*  1            1            1                 0.000000000000000  6            
389e        20          q + a4*q^2 + (-20146763  97           97           97                2311.49966274493   0            
38a         1           q - q^2 + q^3 + q^4 + O  3            3            3                 0.630210743314100  0            
38b         1           q + q^2 - q^3 + q^4 - 4  5            5            5                 0.819245633055104  0            
390a        1           q - q^2 - q^3 + q^4 - q  2            2            2                 0.000000000000000  1            
390b        1           q - q^2 - q^3 + q^4 + q  2            2            2                 0.883534265319354  0            
390c        1           q - q^2 + q^3 + q^4 - q  2            2            2                 1.31075165187968   0            
390d        1           q - q^2 + q^3 + q^4 + q  6            6            6                 1.40585737475848   0            
390e        1           q + q^2 - q^3 + q^4 - q  2            2            2                 1.84663741690979   0            
390f        1           q + q^2 - q^3 + q^4 + q  4            4            4                 1.95982758379884   0            
390g        1           q + q^2 + q^3 + q^4 - q  6            6            6                 2.44421452167929   0            
390h        2           q + q^2 + q^3 + q^4 + q  28           56           ?                 6.52483902048352   0            
391a        2           q + a0*q^2 + q^3 + (-a0  1            1            1                 0.000000000000000  2            
391b        3           q + a1*q^2 - 2*q^3 + (a  1            1            1                 0.000000000000000  3            
391c        3           q + a2*q^2 + (a2^2 - 2)  1            1            1                 0.000000000000000  3            
391d        9           q + a3*q^2 + (-1/4*a3^8  3            3            3                 20.9283122625100   0            
391e        12          q + a4*q^2 + (-9/14*a4^  16           64           ?                 13.0281299967544   0            
392a        1           q - 3*q^3 + q^5 + O(q^6  1            1            1                 0.000000000000000  1            
392b        1           q - 2*q^3 + 4*q^5 + O(q  2            2            2                 1.27495437025327   0            
392c        1           q - q^3 - q^5 + O(q^6)   1            1            1                 0.000000000000000  1            
392d        1           q - 2*q^5 + O(q^6)       4            4            4                 0.000000000000000  1            
392e        1           q + q^3 + q^5 + O(q^6)   1            1            1                 1.80427485720369   0            
392f        1           q + 3*q^3 - q^5 + O(q^6  1            1            1                 2.22152787875343   0            
392g        2           q - 1/2*a6*q^3 - 1/2*a6  2            4            ?                 1.37171625243882   0            
392h        2           q + a7*q^3 + 2*a7*q^5 +  2            2            2                 1.85729636033111   0            
393a        2           q + a0*q^2 - q^3 + (-2*  1            1            1                 0.815706197573642  0            
393b        4           q + a1*q^2 + q^3 + (a1^  1            1            1                 0.000000000000000  4            
393c        4           q + a2*q^2 - q^3 + (a2^  1            1            1                 0.000000000000000  4            
393d        5           q + a3*q^2 - q^3 + (a3^  4            8            ?                 1.49423279913278   0            
393e        6           q + a4*q^2 + q^3 + (a4^  11           11           11                34.2588957883244   0            
394a        2           q + q^2 - q^3 + q^4 - a  1            1            1                 0.000000000000000  2            
394b        2           q + q^2 + (1/2*a1 - 1/2  3            3            3                 3.87661244260103   0            
394c        2           q + q^2 + q^4 + (-a2 +   1            1            1                 5.34748750527139   0            
394d        2           q + q^2 + (-1/2*a3 + 1/  11           11           11                5.03439559062089   0            
394e        4           q - q^2 + (a4 + 1)*q^3   1            1            1                 0.000000000000000  4            
394f        4           q - q^2 + (-2/13*a5^3 -  1            1            1                 1.43751785833827   0            
395a        1           q - 2*q^2 - q^3 + 2*q^4  5            5            5                 0.624995462589222  0            
395b        1           q - q^2 - q^4 + q^5 + O  4            4            4                 0.801723208003958  0            
395c        1           q - q^2 + 2*q^3 - q^4 +  2            2            2                 1.41020622045035   0            
395d        3           q + a3*q^2 + (a3^2 + a3  1            1            1                 0.000000000000000  3            
395e        3           q + a4*q^2 + (-a4^2 - a  1            1            1                 0.000000000000000  3            
395f        3           q + 2*q^2 + (-1/2*a5 +   1            1            1                 27.2696712653656   0            
395g        4           q + a6*q^2 + (2*a6^3 -   2            2            2                 8.35112328564368   0            
395h        11          q + a7*q^2 + (1/32*a7^1  12           12           12                1.64645524474941   0            
396a        1           q - 2*q^5 + O(q^6)       2            2            2                 0.000000000000000  1            
396b        1           q - 2*q^5 + O(q^6)       2            2            2                 1.37916862010730   0            
396c        1           q + 3*q^5 + O(q^6)       1            1            1                 1.76326797550621   0            
397a        2           q + a0*q^2 + (-2*a0 - 1  1            1            1                 0.000000000000000  2            
397b        2           q + a1*q^2 + (-a1 + 3)*  1            1            1                 6.70273341150992   0            
397c        5           q + a2*q^2 + (a2 + 1)*q  11           11           11                4.16568275241374   0            
397d        10          q + a3*q^2 + (23/11*a3^  3            3            3                 214.676553716123   0            
397e        13          q + a4*q^2 + (-356/1325  1            1            1                 0.000000000000000  13           
398a        1           q - q^2 + 2*q^3 + q^4 -  2            2            2                 1.36501544656145   0            
398b        2           q - q^2 + (1/2*a1 + 1/2  1            1            1                 0.000000000000000  2            
398c        2           q + q^2 + (-1/2*a2 + 1/  1            1            1                 0.000000000000000  2            
398d        6           q - q^2 + (-a3 - 1)*q^3  3            3            3                 1.28547541342457   0            
398e        6           q + q^2 + (-1/2*a4 + 1/  25           25           25                155.729239603425   0            
399a        1           q - q^2 - q^3 - q^4 + O  2            2            2                 0.000000000000000  1            
399b        1           q - q^2 + q^3 - q^4 + 4  2            2            2                 1.33311832607013   0            
399c        1           q + q^2 - q^3 - q^4 + O  2            2            2                 0.000000000000000  1            
399d        3           q + a3*q^2 - q^3 + (a3^  2            76           ?                 1.85851463111262   0            
399e        3           q + a4*q^2 + q^3 + (a4^  2            4            ?                 5.82156181315021   0            
399f        5           q + a5*q^2 + q^3 + (a5^  18           72           ?                 13.8533664403735   0            
399g        5           q + a6*q^2 - q^3 + (a6^  4            16           ?                 7.27074334324008   0            
39a         1           q + q^2 - q^3 - q^4 + 2  4            4            4                 0.826687850673386  0            
39b         2           q + a1*q^2 + q^3 + (-2*  28           28           28                0.382040468863840  0            
400a        1           q - 3*q^3 + O(q^6)       1            1            1                 0.000000000000000  1            
400b        1           q - 2*q^3 + O(q^6)       2            2            2                 0.926135060829827  0            
400c        1           q - 2*q^3 + O(q^6)       2            2            2                 1.01703759542404   0            
400d        1           q - q^3 + O(q^6)         1            1            1                 0.000000000000000  1            
400e        1           q + O(q^6)               2            2            2                 0.000000000000000  1            
400f        1           q + q^3 + O(q^6)         1            1            1                 1.78614135024080   0            
400g        1           q + 2*q^3 + O(q^6)       2            2            2                 2.07090095236140   0            
400h        1           q + 3*q^3 + O(q^6)       1            1            1                 2.26219487735432   0            
401a        12          q + a0*q^2 + (-2*a0^11   1            1            1                 0.000000000000000  12           
401b        21          q + a1*q^2 + (-18286877  100          1600         ?                 67.1610008304497   0            
402a        1           q - q^2 - q^3 + q^4 + q  1            1            1                 0.000000000000000  1            
402b        1           q - q^2 + q^3 + q^4 - 3  3            3            3                 0.000000000000000  1            
402c        1           q - q^2 + q^3 + q^4 + 2  2            2            2                 1.44724795076898   0            
402d        1           q + q^2 - q^3 + q^4 + 2  2            2            2                 2.08871812515029   0            
402e        2           q - q^2 - q^3 + q^4 + (  2            2            2                 0.769535367140308  0            
402f        2           q + q^2 - q^3 + q^4 + (  2            2            2                 3.65510661725207   0            
402g        3           q + q^2 + q^3 + q^4 + (  22           22           22                17.2342268784229   0            
403a        2           q + a0*q^2 - 2*q^3 + (3  1            1            1                 2.26306325049072   0            
403b        6           q + a1*q^2 + (-a1^5 - 3  3            3            3                 0.000000000000000  6            
403c        7           q + a2*q^2 + (a2^5 - 3*  7            7            7                 57.8956035133329   0            
